packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
org.imixs.workflow.engine.plugins,AnalysisPlugin,run,org.imixs.workflow:imixs-workflow-core,"",workflow,32,32,1.0
org.imixs.workflow.engine.solr,SolrSearchService,parseItem,jakarta.platform:jakarta.jakartaee-api,"","api,platform",46,46,1.0
org.imixs.workflow.faces.data,ViewHandler,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,3,0.67
org.imixs.workflow.faces.data,ViewHandler,"",org.imixs.workflow:imixs-workflow-core,"",workflow,1,3,0.33
org.imixs.workflow.engine,MetricService,"",org.eclipse.microprofile.metrics:microprofile-metrics-api,"","eclipse,metrics,api",5,9,0.56
org.imixs.workflow.engine,MetricService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",4,9,0.44
org.imixs.workflow.engine.adminp,AdminPException,"",org.imixs.workflow:imixs-workflow-core,"",workflow,1,1,1.0
org.imixs.workflow.engine.lucene,ExtendedFacetsExample,runDrillSideways,org.apache.lucene:lucene-facet,"","lucene,apache,index",1,1,1.0
org.imixs.workflow.bpmn,TestBPMNParserCollaborationMessageFlow,testComplex,junit:junit,Testing Frameworks,"testing,junit",33,33,1.0
org.imixs.workflow.engine,DocumentService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",17,17,1.0
org.imixs.workflow.faces.fileupload,AjaxFileUploadServlet,doGet,jakarta.platform:jakarta.jakartaee-api,"","api,platform",16,20,0.8
org.imixs.workflow.faces.fileupload,AjaxFileUploadServlet,doGet,org.imixs.workflow:imixs-workflow-core,"",workflow,4,20,0.2
